seed,game_hash,actions,variables,learned_states_512,learned_states_2048,learned_states_4096,learned_states_8192,tasks
2101,4c392bfccf399b1eb1cca25ffe019f46ad83a47f4155d97a2b4ba1d3bc44c3f1,6,3,128,162,170,170,46
2202,31e75a39d2219ecc58823fd439333931eacaeec2ce75950a41cd155fa75119b1,5,3,83,109,119,139,46
2303,551aad6c738473be26fe3bca77485cee3fe01d2ead2625e24c05a907e5438a27,5,2,93,93,93,93,46
2404,ac8d6c701cace2e35d931751e444733d76867cb8f7453f2f69749fc5e1b9b512,4,3,148,264,264,264,46
2505,8a85e85c6883efe3eaf8447dd5cad6212518ba6b27e5d224e17fd5e36cbc4787,4,3,137,297,297,297,46
2606,831c01577c9360ec42d1d85629e87e5728968002747103fbc42a473e35224aae,8,3,96,243,261,261,46
2707,556a94245ff55ed0536170c51b0ce0c8e1694b0af8a0a2db6ae982677d3285e0,4,3,156,249,249,249,46
2808,518952c32d9da531ce383489e99c77015fe98583cbd0612405e61eae5f0de4b3,8,2,89,89,97,97,46
