seed,tasks,task_minus_generic_mean_capped_steps,task_minus_generic_successes,task_faster,generic_faster
2101,12,0.0,0,0,0
2202,12,1.4166666666666667,0,1,1
2303,12,0.0,0,0,0
2505,12,0.0,0,0,0
